City,Restaurant,Date,IsHoliday,Weekly_Sales
1,21,30-03-12,False,11531.1
1,21,06-04-12,False,11459.36
1,21,13-04-12,False,11331.99
1,21,20-04-12,False,11307.19
1,21,27-04-12,False,11419.4
1,21,04-05-12,False,12290.57
1,21,11-05-12,False,12315.46
1,21,18-05-12,False,12409.43
1,21,25-05-12,False,12469.32
1,21,01-06-12,False,12518.06
1,21,08-06-12,False,12297.32
1,21,15-06-12,False,12229.09
1,21,22-06-12,False,12648.55
1,21,29-06-12,False,12669.8
1,21,06-07-12,False,12121.16
1,21,13-07-12,False,11942.73
1,21,20-07-12,False,12259.48
1,21,27-07-12,False,11903.9
1,21,03-08-12,False,11452.55
1,21,10-08-12,False,10004.55
1,21,17-08-12,False,10148.02
1,21,24-08-12,False,10607.05
1,21,31-08-12,False,10372.14
1,21,07-09-12,True,10415.61
1,21,14-09-12,False,10791.14
1,21,21-09-12,False,10686.43
1,21,28-09-12,False,10742.85
1,21,05-10-12,False,10876.88
1,21,12-10-12,False,9873.85
1,21,19-10-12,False,9944.38
1,21,26-10-12,False,9513.82
1,22,06-01-12,False,9407.47
1,22,13-01-12,False,9429.56
1,22,20-01-12,False,9538.56
1,22,27-01-12,False,9435.35
1,22,03-02-12,False,9542.38
1,22,10-02-12,True,9983.6
1,22,17-02-12,False,10232.35
1,22,24-02-12,False,10441.37
1,22,02-03-12,False,10918.74
1,22,09-03-12,False,11245.19
1,22,16-03-12,False,11187.02
1,22,23-03-12,False,11190.18
1,22,30-03-12,False,11151.7
1,22,06-04-12,False,12071.49
1,22,13-04-12,False,12554.2
1,22,20-04-12,False,11977.85
1,22,27-04-12,False,11686.42
1,22,04-05-12,False,11452.22
1,22,11-05-12,False,11584.12
1,22,18-05-12,False,11505.63
1,22,25-05-12,False,12041.08
1,22,01-06-12,False,12065.7
1,22,08-06-12,False,12761.01
1,22,15-06-12,False,12881.52
1,22,22-06-12,False,12755.84
1,22,29-06-12,False,12594.69
1,22,06-07-12,False,12778.6
1,22,13-07-12,False,12750.37
1,22,20-07-12,False,12707.76
1,22,27-07-12,False,13886.96
1,22,03-08-12,False,14066.52
1,22,10-08-12,False,14207.95
1,22,17-08-12,False,13595.05
1,22,24-08-12,False,13216.14
1,22,31-08-12,False,12715.13
1,22,07-09-12,True,11688.16
1,22,14-09-12,False,10986.82
1,22,21-09-12,False,11028.81
1,22,28-09-12,False,11018.91
1,22,05-10-12,False,11301.97
1,22,12-10-12,False,11377.03
1,22,19-10-12,False,11324.71
1,22,26-10-12,False,11481.13
1,23,06-01-12,False,11410.04
1,23,13-01-12,False,11497.97
1,23,20-01-12,False,12177.19
1,23,27-01-12,False,11827.41
1,23,03-02-12,False,11921.37
1,23,10-02-12,True,11527.13
1,23,17-02-12,False,11526.21
1,23,24-02-12,False,11273.0
1,23,02-03-12,False,11141.01
1,23,09-03-12,False,11257.73
1,23,16-03-12,False,11057.26
1,23,23-03-12,False,10801.14
1,23,30-03-12,False,10714.61
1,23,06-04-12,False,11107.2
1,23,13-04-12,False,11235.3
1,23,20-04-12,False,11369.02
1,23,27-04-12,False,11504.33
1,23,04-05-12,False,11331.35
1,23,11-05-12,False,11728.95
1,23,18-05-12,False,10926.89
1,23,25-05-12,False,10776.3
1,23,01-06-12,False,11128.74
1,23,08-06-12,False,10861.97
1,23,15-06-12,False,10770.3
1,23,22-06-12,False,10475.26
1,23,29-06-12,False,10691.65
1,23,06-07-12,False,10907.28
1,23,13-07-12,False,10491.15
1,23,20-07-12,False,10363.45
1,23,27-07-12,False,10309.84
1,23,03-08-12,False,10317.82
1,23,10-08-12,False,10202.15
1,23,17-08-12,False,10496.48
1,23,24-08-12,False,10886.28
1,23,31-08-12,False,11135.04
1,23,07-09-12,True,11224.77
1,23,14-09-12,False,11702.13
1,23,21-09-12,False,12008.09
1,23,28-09-12,False,12042.58
1,23,05-10-12,False,8235.01
1,23,12-10-12,False,8196.54
1,23,19-10-12,False,9147.16
1,23,26-10-12,False,8912.15
1,24,06-01-12,False,8139.67
1,24,13-01-12,False,8085.45
1,24,20-01-12,False,8054.45
1,24,27-01-12,False,8519.49
1,24,03-02-12,False,8525.0
1,24,10-02-12,True,8954.0
1,24,17-02-12,False,9037.3
1,24,24-02-12,False,9254.6
1,24,02-03-12,False,9409.62
1,24,09-03-12,False,9301.64
1,24,16-03-12,False,9983.61
1,24,23-03-12,False,10026.28
1,24,30-03-12,False,10057.2
1,24,06-04-12,False,10114.25
1,24,13-04-12,False,10906.95
1,24,20-04-12,False,11273.7
1,24,27-04-12,False,11595.7
1,24,04-05-12,False,11851.79
1,24,11-05-12,False,11034.85
1,24,18-05-12,False,11294.56
1,24,25-05-12,False,8910.23
1,24,01-06-12,False,8716.41
1,24,08-06-12,False,8579.76
1,24,15-06-12,False,8531.71
1,24,22-06-12,False,8491.23
1,24,29-06-12,False,9256.35
1,24,06-07-12,False,9076.01
1,24,13-07-12,False,8841.6
1,24,20-07-12,False,8715.13
1,24,27-07-12,False,8766.14
1,24,03-08-12,False,9529.25
1,24,10-08-12,False,9424.83
1,24,17-08-12,False,9295.18
1,24,24-08-12,False,9222.77
1,24,31-08-12,False,9317.98
1,24,07-09-12,True,9069.16
1,24,14-09-12,False,8827.09
1,24,21-09-12,False,9135.86
1,24,28-09-12,False,8907.45
1,24,05-10-12,False,8992.77
1,24,12-10-12,False,9255.05
1,24,19-10-12,False,9258.18
1,24,26-10-12,False,9853.53
1,25,06-01-12,False,11290.84
1,25,13-01-12,False,11475.61
1,25,20-01-12,False,11452.1
1,25,27-01-12,False,11862.68
1,25,03-02-12,False,11686.0
1,25,10-02-12,True,11613.54
1,25,17-02-12,False,11213.86
1,25,24-02-12,False,10757.77
1,25,02-03-12,False,10443.18
1,25,09-03-12,False,10223.94
1,25,16-03-12,False,10435.34
1,25,23-03-12,False,9531.98
1,25,30-03-12,False,9579.52
1,25,06-04-12,False,9418.38
1,25,13-04-12,False,9200.17
1,25,20-04-12,False,9181.34
1,25,27-04-12,False,9907.8
1,25,04-05-12,False,9698.54
1,25,11-05-12,False,9788.95
1,25,18-05-12,False,9858.42
1,25,25-05-12,False,9947.63
1,25,01-06-12,False,10424.99
1,25,08-06-12,False,10710.21
1,25,15-06-12,False,10744.71
1,25,22-06-12,False,10744.71
1,25,29-06-12,False,7998.37
1,25,06-07-12,False,7959.9
1,25,13-07-12,False,8879.68
1,25,20-07-12,False,8774.31
1,25,27-07-12,False,8168.39
1,25,03-08-12,False,7928.31
1,25,10-08-12,False,7897.31
1,25,17-08-12,False,8338.98
1,25,24-08-12,False,8420.56
1,25,31-08-12,False,8849.56
1,25,07-09-12,True,8932.86
1,25,14-09-12,False,9209.64
1,25,21-09-12,False,9351.55
1,25,28-09-12,False,9235.65
1,25,05-10-12,False,9873.02
1,25,12-10-12,False,9915.68
1,25,19-10-12,False,9946.6
1,25,26-10-12,False,10003.66
1,26,06-01-12,False,10636.64
1,26,13-01-12,False,11115.23
1,26,20-01-12,False,11353.1
1,26,27-01-12,False,12065.35
1,26,03-02-12,False,11242.44
1,26,10-02-12,True,11502.16
1,26,17-02-12,False,9134.08
1,26,24-02-12,False,8922.18
1,26,02-03-12,False,8793.75
1,26,09-03-12,False,8796.65
1,26,16-03-12,False,8756.17
1,26,23-03-12,False,9523.21
1,26,30-03-12,False,9342.87
1,26,06-04-12,False,9104.5
1,26,13-04-12,False,9033.4
1,26,20-04-12,False,9045.53
1,26,27-04-12,False,9761.9
1,26,04-05-12,False,9722.91
1,26,11-05-12,False,9593.26
1,26,18-05-12,False,9520.84
1,26,25-05-12,False,9588.37
1,26,01-06-12,False,9279.12
1,26,08-06-12,False,9070.53
1,26,15-06-12,False,9379.29
1,26,22-06-12,False,9183.56
1,26,29-06-12,False,8999.51
1,26,06-07-12,False,9133.49
1,26,13-07-12,False,9706.25
1,26,20-07-12,False,11296.3
1,26,27-07-12,False,11475.14
1,26,03-08-12,False,11398.12
1,26,10-08-12,False,11809.48
1,26,17-08-12,False,11615.97
1,26,24-08-12,False,11452.59
1,26,31-08-12,False,11257.1
1,26,07-09-12,True,10945.27
1,26,14-09-12,False,10630.68
1,26,21-09-12,False,10411.45
1,26,28-09-12,False,10543.11
1,26,05-10-12,False,9664.31
1,26,12-10-12,False,9472.29
1,26,19-10-12,False,9298.54
1,26,26-10-12,False,9080.33
1,27,06-01-12,False,9085.86
1,27,13-01-12,False,9812.31
1,27,20-01-12,False,9603.05
1,27,27-01-12,False,9759.6
1,27,03-02-12,False,9865.26
1,27,10-02-12,True,9967.97
1,27,17-02-12,False,10445.34
1,27,24-02-12,False,10730.56
1,27,02-03-12,False,10765.06
1,27,09-03-12,False,10765.06
1,27,16-03-12,False,9226.18
1,27,23-03-12,False,9187.71
1,27,30-03-12,False,10107.49
1,27,06-04-12,False,9993.57
1,27,13-04-12,False,9276.86
1,27,20-04-12,False,9036.78
1,27,27-04-12,False,9013.24
1,27,04-05-12,False,9310.37
1,27,11-05-12,False,9462.38
1,27,18-05-12,False,9891.38
1,27,25-05-12,False,9974.68
1,27,01-06-12,False,10038.67
1,27,08-06-12,False,10159.18
1,27,15-06-12,False,10117.4
1,27,22-06-12,False,10026.91
1,27,29-06-12,False,10046.58
1,27,06-07-12,False,10077.5
1,27,13-07-12,False,10061.15
1,27,20-07-12,False,11010.93
1,27,27-07-12,False,11480.29
1,27,03-08-12,False,11841.06
1,27,10-08-12,False,12513.63
1,27,17-08-12,False,12426.57
1,27,24-08-12,False,12686.28
1,27,31-08-12,False,11307.64
1,27,07-09-12,True,11099.92
1,27,14-09-12,False,11566.42
1,27,21-09-12,False,11547.79
1,27,28-09-12,False,11467.26
1,27,05-10-12,False,11618.06
1,27,12-10-12,False,11463.19
1,27,19-10-12,False,11657.21
1,27,26-10-12,False,11603.26
1,28,06-01-12,False,11615.38
1,28,13-01-12,False,12013.5
1,28,20-01-12,False,11928.75
1,28,27-01-12,False,11799.1
1,28,03-02-12,False,11723.72
1,28,10-02-12,True,11705.11
1,28,17-02-12,False,11484.37
1,28,24-02-12,False,11275.78
1,28,02-03-12,False,11700.04
1,28,09-03-12,False,11499.57
1,28,16-03-12,False,11226.38
1,28,23-03-12,False,11296.32
1,28,30-03-12,False,11383.33
1,28,06-04-12,False,11394.16
1,28,13-04-12,False,11611.65
1,28,20-04-12,False,10259.96
1,28,27-04-12,False,10364.12
1,28,04-05-12,False,10764.36
1,28,11-05-12,False,10839.8
1,28,18-05-12,False,10578.6
1,28,25-05-12,False,10586.41
1,28,01-06-12,False,10479.61
1,28,08-06-12,False,10200.1
1,28,15-06-12,False,9980.87
1,28,22-06-12,False,10131.94
1,28,29-06-12,False,10296.65
1,28,06-07-12,False,10035.87
1,28,13-07-12,False,10013.45
1,28,20-07-12,False,9830.33
1,28,27-07-12,False,9806.43
1,28,03-08-12,False,9661.96
1,28,10-08-12,False,9560.3
1,28,17-08-12,False,9759.47
1,28,24-08-12,False,9865.14
1,28,31-08-12,False,9967.85
1,28,07-09-12,True,10445.22
1,28,14-09-12,False,10730.44
1,28,21-09-12,False,10764.93
1,28,28-09-12,False,8023.26
1,28,05-10-12,False,7984.78
1,28,12-10-12,False,8863.91
1,28,19-10-12,False,8949.61
1,28,26-10-12,False,8374.96
1,29,06-01-12,False,8212.03
1,29,13-01-12,False,8181.04
1,29,20-01-12,False,8957.15
1,29,27-01-12,False,9063.89
1,29,03-02-12,False,9533.23
1,29,10-02-12,True,9535.59
1,29,17-02-12,False,9812.37
1,29,24-02-12,False,9781.58
1,29,02-03-12,False,9680.48
1,29,09-03-12,False,9467.15
1,29,16-03-12,False,9539.18
1,29,23-03-12,False,9570.1
1,29,30-03-12,False,9702.37
1,29,06-04-12,False,9984.47
1,29,13-04-12,False,10272.85
1,29,20-04-12,False,10626.32
1,29,27-04-12,False,11206.31
1,29,04-05-12,False,11176.83
1,29,11-05-12,False,11185.5
1,29,18-05-12,False,11337.51
1,29,25-05-12,False,11164.04
1,29,01-06-12,False,11193.15
1,29,08-06-12,False,11275.49
1,29,15-06-12,False,11195.69
1,29,22-06-12,False,11307.95
1,29,29-06-12,False,11159.69
1,29,06-07-12,False,11100.22
1,29,13-07-12,False,11051.01
1,29,20-07-12,False,11065.44
1,29,27-07-12,False,11636.93
1,29,03-08-12,False,11535.29
1,29,10-08-12,False,11405.64
1,29,17-08-12,False,11330.27
1,29,24-08-12,False,11317.58
1,29,31-08-12,False,11064.37
1,29,07-09-12,True,10855.78
1,29,14-09-12,False,10836.72
1,29,21-09-12,False,10715.19
1,29,28-09-12,False,10523.25
1,29,05-10-12,False,10430.56
1,29,12-10-12,False,10517.57
1,29,19-10-12,False,11045.84
1,29,26-10-12,False,11210.41
1,30,06-01-12,False,9858.72
1,30,13-01-12,False,9934.94
1,30,20-01-12,False,10313.9
1,30,27-01-12,False,10398.52
1,30,03-02-12,False,10149.93
1,30,10-02-12,True,10019.56
1,30,17-02-12,False,9685.86
1,30,24-02-12,False,9248.21
1,30,02-03-12,False,8898.4
1,30,09-03-12,False,8875.3
1,30,16-03-12,False,8894.9
1,30,23-03-12,False,8547.95
1,30,30-03-12,False,8514.06
1,30,06-04-12,False,8314.74
1,30,13-04-12,False,8331.98
1,30,20-04-12,False,8199.97
1,30,27-04-12,False,8098.31
1,30,04-05-12,False,8297.48
1,30,11-05-12,False,8403.15
1,30,18-05-12,False,8505.86
1,30,25-05-12,False,8983.23
1,30,01-06-12,False,9268.45
1,30,08-06-12,False,9302.94
1,30,15-06-12,False,6081.21
1,30,22-06-12,False,6077.95
1,30,29-06-12,False,6636.8
1,30,06-07-12,False,6735.45
1,30,13-07-12,False,6117.73
1,30,20-07-12,False,6617.59
1,30,27-07-12,False,7152.28
1,30,03-08-12,False,7268.14
1,30,10-08-12,False,7537.74
1,30,17-08-12,False,8309.66
1,30,24-08-12,False,8321.31
1,30,31-08-12,False,8017.51
1,30,07-09-12,True,8079.97
1,30,14-09-12,False,7984.6
1,30,21-09-12,False,8382.34
1,30,28-09-12,False,8341.77
1,30,05-10-12,False,8391.77
1,30,12-10-12,False,8480.23
1,30,19-10-12,False,8452.13
1,30,26-10-12,False,8493.76
1,31,06-01-12,False,9023.59
1,31,13-01-12,False,8879.04
1,31,20-01-12,False,8980.21
1,31,27-01-12,False,8889.26
1,31,03-02-12,False,9154.39
1,31,10-02-12,True,8993.15
1,31,17-02-12,False,8965.41
1,31,24-02-12,False,8915.08
1,31,02-03-12,False,8848.47
1,31,09-03-12,False,9023.74
1,31,16-03-12,False,9350.83
1,31,23-03-12,False,9401.17
1,31,30-03-12,False,9356.97
1,31,06-04-12,False,9463.12
1,31,13-04-12,False,10151.6
1,31,20-04-12,False,10089.68
1,31,27-04-12,False,9889.4
1,31,04-05-12,False,9819.21
1,31,11-05-12,False,9202.56
1,31,18-05-12,False,8860.97
1,31,25-05-12,False,8654.49
1,31,01-06-12,False,8244.18
1,31,08-06-12,False,7935.58
1,31,15-06-12,False,7846.11
1,31,22-06-12,False,7989.39
1,31,29-06-12,False,8338.44
1,31,06-07-12,False,8854.42
1,31,13-07-12,False,8980.0
1,31,20-07-12,False,8986.82
1,31,27-07-12,False,9223.53
1,31,03-08-12,False,9309.91
1,31,10-08-12,False,9469.66
1,31,17-08-12,False,9372.52
1,31,24-08-12,False,9024.35
1,31,31-08-12,False,8991.16
1,31,07-09-12,True,9647.11
1,31,14-09-12,False,8559.98
1,31,21-09-12,False,8214.22
1,31,28-09-12,False,7516.08
1,31,05-10-12,False,7395.25
1,31,12-10-12,False,7258.32
1,31,19-10-12,False,7471.31
1,31,26-10-12,False,7228.26
1,32,06-01-12,False,7315.31
1,32,13-01-12,False,7482.96
1,32,20-01-12,False,7523.72
1,32,27-01-12,False,7640.84
1,32,03-02-12,False,8178.82
1,32,10-02-12,True,8496.35
1,32,17-02-12,False,8438.18
1,32,24-02-12,False,8438.18
1,32,02-03-12,False,6554.81
1,32,09-03-12,False,6582.87
1,32,16-03-12,False,6666.12
1,32,23-03-12,False,6722.45
1,32,30-03-12,False,6031.79
1,32,06-04-12,False,6504.48
1,32,13-04-12,False,7025.81
1,32,20-04-12,False,7151.09
1,32,27-04-12,False,7376.84
1,32,04-05-12,False,7968.86
1,32,11-05-12,False,7946.87
1,32,18-05-12,False,7643.07
1,32,25-05-12,False,7481.76
1,32,01-06-12,False,7386.39
1,32,08-06-12,False,7538.89
1,32,15-06-12,False,7518.96
1,32,22-06-12,False,7568.96
1,32,29-06-12,False,7645.3
1,32,06-07-12,False,7836.2
1,32,13-07-12,False,7835.17
1,32,20-07-12,False,8193.75
1,32,27-07-12,False,8132.74
1,32,03-08-12,False,8233.91
1,32,10-08-12,False,8303.21
1,32,17-08-12,False,8560.85
1,32,24-08-12,False,8252.64
1,32,31-08-12,False,8740.6
1,32,07-09-12,True,8600.89
1,32,14-09-12,False,8520.44
1,32,21-09-12,False,8525.88
1,32,28-09-12,False,8566.53
1,32,05-10-12,False,8585.57
1,32,12-10-12,False,8384.57
1,32,19-10-12,False,8411.45
1,32,26-10-12,False,9235.13
1,33,06-01-12,False,9366.59
1,33,13-01-12,False,9306.21
1,33,20-01-12,False,9245.16
1,33,27-01-12,False,8806.33
1,33,03-02-12,False,8464.74
1,33,10-02-12,True,8221.44
1,33,17-02-12,False,8078.98
1,33,24-02-12,False,7773.06
1,33,02-03-12,False,7663.19
1,33,09-03-12,False,7611.23
1,33,16-03-12,False,7664.49
1,33,23-03-12,False,7827.72
1,33,30-03-12,False,8213.02
1,33,06-04-12,False,8338.6
1,33,13-04-12,False,8345.42
1,33,20-04-12,False,8717.83
1,33,27-04-12,False,8686.42
1,33,04-05-12,False,8574.8
1,33,11-05-12,False,8433.76
1,33,18-05-12,False,8080.62
1,33,25-05-12,False,8045.96
1,33,01-06-12,False,7913.3
1,33,08-06-12,False,7385.74
1,33,15-06-12,False,7095.66
1,33,22-06-12,False,6685.24
1,33,29-06-12,False,6662.0
1,33,06-07-12,False,6731.31
1,33,13-07-12,False,7001.12
1,33,20-07-12,False,6843.17
1,33,27-07-12,False,6981.92
1,33,03-08-12,False,7110.28
1,33,10-08-12,False,7138.31
1,33,17-08-12,False,7156.62
1,33,24-08-12,False,7937.62
1,33,31-08-12,False,8189.5
1,33,07-09-12,True,8203.97
1,33,14-09-12,False,8018.49
1,33,21-09-12,False,8057.52
1,33,28-09-12,False,8095.54
1,33,05-10-12,False,8172.54
1,33,12-10-12,False,7513.55
1,33,19-10-12,False,8066.2
1,33,26-10-12,False,8021.52
1,34,06-01-12,False,8016.05
1,34,13-01-12,False,8655.21
1,34,20-01-12,False,8584.83
1,34,27-01-12,False,8562.84
1,34,03-02-12,False,8631.83
1,34,10-02-12,True,8578.07
1,34,17-02-12,False,8487.75
1,34,24-02-12,False,8418.48
1,34,02-03-12,False,8398.55
1,34,09-03-12,False,8625.06
1,34,16-03-12,False,8696.18
1,34,23-03-12,False,8740.57
1,34,30-03-12,False,9160.0
1,34,06-04-12,False,9258.77
1,34,13-04-12,False,9516.6
1,34,20-04-12,False,9511.69
1,34,27-04-12,False,9388.34
1,34,04-05-12,False,9219.56
1,34,11-05-12,False,9222.77
1,34,18-05-12,False,9083.06
1,34,25-05-12,False,8988.66
1,34,01-06-12,False,9030.73
1,34,08-06-12,False,9259.02
1,34,15-06-12,False,9226.66
1,34,22-06-12,False,9128.85
1,34,29-06-12,False,9197.25
1,34,06-07-12,False,8891.72
1,34,13-07-12,False,8917.23
1,34,20-07-12,False,8817.95
1,34,27-07-12,False,8856.28
1,34,03-08-12,False,8881.55
1,34,10-08-12,False,9208.62
1,34,17-08-12,False,9382.14
1,34,24-08-12,False,9644.79
1,34,31-08-12,False,9462.68
1,34,07-09-12,True,9236.12
1,34,14-09-12,False,9479.83
1,34,21-09-12,False,9607.73
1,34,28-09-12,False,9480.01
1,34,05-10-12,False,9293.01
1,34,12-10-12,False,9370.98
1,34,19-10-12,False,9346.67
1,34,26-10-12,False,9509.2
1,35,06-01-12,False,9363.23
1,35,13-01-12,False,9350.49
1,35,20-01-12,False,9008.66
1,35,27-01-12,False,8506.41
1,35,03-02-12,False,8460.05
1,35,10-02-12,True,8310.52
1,35,17-02-12,False,8332.63
1,35,24-02-12,False,8283.16
1,35,02-03-12,False,8199.81
1,35,09-03-12,False,8211.93
1,35,16-03-12,False,7984.72
1,35,23-03-12,False,8304.22
1,35,30-03-12,False,8179.16
1,35,06-04-12,False,8112.62
1,35,13-04-12,False,8321.82
1,35,20-04-12,False,8119.8
1,35,27-04-12,False,8083.39
1,35,04-05-12,False,8637.77
1,35,11-05-12,False,8828.63
1,35,18-05-12,False,8843.09
1,35,25-05-12,False,13963.37
1,35,01-06-12,False,14002.4
1,35,08-06-12,False,14037.9
1,35,15-06-12,False,14122.37
1,35,22-06-12,False,17774.75
1,35,29-06-12,False,19761.4
1,35,06-07-12,False,20156.53
1,35,13-07-12,False,20549.21
1,35,20-07-12,False,17855.45
1,35,27-07-12,False,20385.54
1,35,03-08-12,False,20134.68
1,35,10-08-12,False,17206.97
1,35,17-08-12,False,17269.42
1,35,24-08-12,False,17002.26
1,35,31-08-12,False,15500.95
1,35,07-09-12,True,15449.52
1,35,14-09-12,False,15492.92
1,35,21-09-12,False,15653.19
1,35,28-09-12,False,15342.51
1,35,05-10-12,False,15080.22
1,35,12-10-12,False,15187.86
1,35,19-10-12,False,15866.86
1,35,26-10-12,False,16120.16
1,36,06-01-12,False,16236.69
1,36,13-01-12,False,16114.29
1,36,20-01-12,False,15974.65
1,36,27-01-12,False,16386.08
1,36,03-02-12,False,16431.71
1,36,10-02-12,True,16434.25
1,36,17-02-12,False,16225.9
1,36,24-02-12,False,16301.84
1,36,02-03-12,False,16647.3
1,36,09-03-12,False,16485.88
1,36,16-03-12,False,16521.52
1,36,23-03-12,False,16170.63
1,36,30-03-12,False,16409.81
1,36,06-04-12,False,16422.78
1,36,13-04-12,False,16460.31
1,36,20-04-12,False,15900.63
1,36,27-04-12,False,15649.1
1,36,04-05-12,False,15590.28
1,36,11-05-12,False,15314.37
1,36,18-05-12,False,15295.27
1,36,25-05-12,False,15090.09
1,36,01-06-12,False,15228.84
1,36,08-06-12,False,15348.08
1,36,15-06-12,False,15116.71
1,36,22-06-12,False,15849.23
1,36,29-06-12,False,15974.81
1,36,06-07-12,False,15975.0
1,36,13-07-12,False,16217.69
1,36,20-07-12,False,16106.94
1,36,27-07-12,False,16173.2
1,36,03-08-12,False,16078.97
1,36,10-08-12,False,15579.03
1,36,17-08-12,False,16296.98
1,36,24-08-12,False,16741.93
1,36,31-08-12,False,18275.34
1,36,07-09-12,True,17830.49
1,36,14-09-12,False,19370.12
1,36,21-09-12,False,19369.98
1,36,28-09-12,False,19278.48
1,36,05-10-12,False,18380.52
1,36,12-10-12,False,18254.13
1,36,19-10-12,False,17879.48
1,36,26-10-12,False,11935.5
1,37,06-01-12,False,11752.32
1,37,13-01-12,False,11709.31
1,37,20-01-12,False,12049.3
1,37,27-01-12,False,12301.19
1,37,03-02-12,False,12315.65
1,37,10-02-12,True,8388.73
1,37,17-02-12,False,8427.77
1,37,24-02-12,False,8463.27
1,37,02-03-12,False,8452.71
1,37,09-03-12,False,8488.72
1,37,16-03-12,False,9165.11
1,37,23-03-12,False,9827.07
1,37,30-03-12,False,10232.21
1,37,06-04-12,False,10705.64
1,37,13-04-12,False,10347.77
1,37,20-04-12,False,10305.15
1,37,27-04-12,False,9541.81
1,37,04-05-12,False,9527.7
1,37,11-05-12,False,9282.93
1,37,18-05-12,False,9335.4
1,37,25-05-12,False,9283.97
1,37,01-06-12,False,9451.13
1,37,08-06-12,False,9164.72
1,37,15-06-12,False,8949.92
1,37,22-06-12,False,11127.58
1,37,29-06-12,False,11034.81
1,37,06-07-12,False,11175.28
1,37,13-07-12,False,11282.51
1,37,20-07-12,False,11307.68
1,37,27-07-12,False,11286.01
1,37,03-08-12,False,11251.85
1,37,10-08-12,False,11648.24
1,37,17-08-12,False,11545.91
1,37,24-08-12,False,11790.25
1,37,31-08-12,False,11500.48
1,37,07-09-12,True,11368.28
1,37,14-09-12,False,11444.91
1,37,21-09-12,False,11206.32
1,37,28-09-12,False,11281.21
1,37,05-10-12,False,10640.69
1,37,12-10-12,False,10979.61
1,37,19-10-12,False,10999.14
1,37,26-10-12,False,11036.67
1,38,06-01-12,False,10601.85
1,38,13-01-12,False,10593.18
1,38,20-01-12,False,10542.36
1,38,27-01-12,False,10469.38
1,38,03-02-12,False,10344.37
1,38,10-02-12,True,10299.34
1,38,17-02-12,False,10632.17
1,38,24-02-12,False,10546.4
1,38,02-03-12,False,9886.31
1,38,09-03-12,False,10401.17
1,38,16-03-12,False,10588.42
1,38,23-03-12,False,10174.61
1,38,30-03-12,False,10015.3
1,38,06-04-12,False,10360.93
1,38,13-04-12,False,10353.36
1,38,20-04-12,False,9979.87
1,38,27-04-12,False,9585.3
1,38,04-05-12,False,9538.12
1,38,11-05-12,False,9779.64
1,38,18-05-12,False,9499.6
1,38,25-05-12,False,9285.94
1,38,01-06-12,False,9130.12
1,38,08-06-12,False,9099.72
1,38,15-06-12,False,9769.64
1,38,22-06-12,False,9938.32
1,38,29-06-12,False,9774.3
1,38,06-07-12,False,9596.11
1,38,13-07-12,False,9719.88
1,38,20-07-12,False,9670.12
1,38,27-07-12,False,9560.06
1,38,03-08-12,False,9850.9
1,38,10-08-12,False,10102.79
1,38,17-08-12,False,10117.25
1,38,24-08-12,False,6641.7
1,38,31-08-12,False,6680.73
1,38,07-09-12,True,6730.35
1,38,14-09-12,False,6746.26
1,38,21-09-12,False,6733.0
1,38,28-09-12,False,7443.6
1,38,05-10-12,False,8602.96
1,38,12-10-12,False,8872.62
1,38,19-10-12,False,8808.39
1,38,26-10-12,False,8491.61
1,40,06-01-12,False,8375.36
1,40,13-01-12,False,7463.86
1,40,20-01-12,False,7449.75
1,40,27-01-12,False,7204.98
1,40,03-02-12,False,7181.46
1,40,10-02-12,True,7130.02
1,40,17-02-12,False,7297.19
1,40,24-02-12,False,6932.15
1,40,02-03-12,False,7197.92
